target,mission,label,error
KIC 4862332,kepler,blend,no detection (SDE 6.6)
KIC 5621299,kepler,blend,no detection (SDE 5.5)
KIC 2708420,kepler,blend,no detection (SDE 6.3)
KIC 9304561,kepler,blend,no detection (SDE 6.6)
KIC 9307966,kepler,blend,no detection (SDE 5.9)
KIC 10481054,kepler,blend,no detection (SDE 6.4)
KIC 7531677,kepler,blend,no detection (SDE 6.7)
KIC 9641144,kepler,blend,no detection (SDE 6.5)
KIC 6938264,kepler,blend,no detection (SDE 6.6)
KIC 10419312,kepler,blend,no detection (SDE 5.8)
KIC 3952651,kepler,blend,no detection (SDE 5.3)
KIC 5632701,kepler,blend,no detection (SDE 5.7)
KIC 8622875,kepler,blend,no detection (SDE 6.9)
KIC 9658192,kepler,blend,no detection (SDE 6.0)
KIC 8414216,kepler,blend,no detection (SDE 6.4)
KIC 9159242,kepler,blend,no detection (SDE 6.7)
KIC 5307568,kepler,blend,no detection (SDE 6.0)
KIC 5474733,kepler,blend,no detection (SDE 6.7)
KIC 10156055,kepler,blend,no detection (SDE 5.8)
KIC 9518651,kepler,blend,no detection (SDE 5.4)
KIC 5992210,kepler,blend,no detection (SDE 6.5)
KIC 11188254,kepler,blend,no detection (SDE 6.2)
KIC 12071037,kepler,blend,no detection (SDE 6.1)
KIC 6634133,kepler,blend,no detection (SDE 6.5)
KIC 6674908,kepler,blend,no detection (SDE 6.2)
KIC 6350476,kepler,blend,no detection (SDE 6.1)
KIC 7136729,kepler,blend,no detection (SDE 6.2)
KIC 8891318,kepler,blend,no detection (SDE 5.8)
KIC 6072593,kepler,blend,no detection (SDE 6.3)
KIC 4076976,kepler,blend,no detection (SDE 6.6)
KIC 3858767,kepler,blend,no detection (SDE 6.9)
KIC 10319341,kepler,blend,no detection (SDE 6.9)
KIC 6147851,kepler,blend,no detection (SDE 6.5)
KIC 11670599,kepler,blend,no detection (SDE 6.9)
KIC 4459924,kepler,blend,no detection (SDE 6.4)
KIC 3130300,kepler,blend,no detection (SDE 6.1)
KIC 7366065,kepler,blend,no detection (SDE 6.8)
KIC 11912932,kepler,blend,no detection (SDE 6.4)
KIC 6276994,kepler,blend,no detection (SDE 6.3)
KIC 10397315,kepler,blend,no detection (SDE 6.2)
KIC 5456319,kepler,blend,no detection (SDE 6.0)
KIC 5530882,kepler,blend,no detection (SDE 6.3)
KIC 6527016,kepler,blend,no detection (SDE 6.9)
KIC 4914399,kepler,blend,no detection (SDE 6.6)
KIC 6692833,kepler,blend,no detection (SDE 5.8)
KIC 5988031,kepler,blend,no detection (SDE 6.6)
KIC 9827596,kepler,blend,no detection (SDE 6.6)
KIC 9532424,kepler,blend,no detection (SDE 7.0)
KIC 11137061,kepler,blend,no detection (SDE 7.0)
KIC 4847801,kepler,blend,ValueError: I/O operation on closed file.
KIC 1717528,kepler,blend,no detection (SDE 6.0)
KIC 2576197,kepler,blend,no detection (SDE 5.6)
KIC 6863839,kepler,blend,no detection (SDE 5.7)
KIC 10470993,kepler,blend,no detection (SDE 6.8)
KIC 8984755,kepler,blend,no detection (SDE 7.0)
KIC 3230753,kepler,blend,no detection (SDE 6.3)
KIC 6890618,kepler,blend,no detection (SDE 6.7)
KIC 5977804,kepler,blend,no detection (SDE 6.7)
KIC 3120308,kepler,blend,no detection (SDE 5.4)
KIC 12164770,kepler,blend,no detection (SDE 6.7)
KIC 6525209,kepler,blend,ValueError: I/O operation on closed file.
KIC 4665991,kepler,blend,no detection (SDE 6.3)
KIC 9850893,kepler,blend,no detection (SDE 5.5)
KIC 5737869,kepler,blend,no detection (SDE 6.0)
KIC 9541322,kepler,blend,no detection (SDE 5.5)
KIC 5545815,kepler,blend,no detection (SDE 5.7)
KIC 3657176,kepler,blend,no detection (SDE 5.8)
KIC 5562784,kepler,blend,no detection (SDE 5.8)
KIC 9007953,kepler,blend,no detection (SDE 6.9)
KIC 11923074,kepler,blend,no detection (SDE 5.8)
KIC 6964159,kepler,blend,no detection (SDE 5.5)
KIC 4848424,kepler,blend,no detection (SDE 6.4)
KIC 7773179,kepler,blend,no detection (SDE 5.9)
KIC 4829935,kepler,blend,no detection (SDE 7.0)
KIC 9652655,kepler,blend,no detection (SDE 6.0)
KIC 4852297,kepler,blend,no detection (SDE 6.9)
KIC 6960456,kepler,blend,no detection (SDE 6.8)
KIC 3547760,kepler,blend,no detection (SDE 6.6)
KIC 10730250,kepler,blend,no detection (SDE 5.8)
KIC 9899577,kepler,blend,ValueError: I/O operation on closed file.
KIC 5481148,kepler,blend,ValueError: I/O operation on closed file.
KIC 10031918,kepler,blend,no detection (SDE 6.0)
KIC 11255231,kepler,blend,no detection (SDE 6.5)
KIC 3654095,kepler,blend,no detection (SDE 6.8)
KIC 9597729,kepler,blend,no detection (SDE 6.7)
KIC 9850843,kepler,blend,no detection (SDE 6.0)
KIC 6142862,kepler,blend,no detection (SDE 6.8)
KIC 8582291,kepler,blend,no detection (SDE 5.5)
KIC 9899153,kepler,blend,no detection (SDE 6.3)
KIC 9910828,kepler,blend,no detection (SDE 6.2)
KIC 9577855,kepler,blend,ValueError: I/O operation on closed file.
KIC 3955866,kepler,blend,no detection (SDE 6.8)
KIC 10471005,kepler,blend,no detection (SDE 6.5)
KIC 6953219,kepler,blend,no detection (SDE 5.8)
KIC 5444491,kepler,blend,no detection (SDE 5.9)
KIC 6695622,kepler,blend,no detection (SDE 6.5)
KIC 8127586,kepler,blend,no detection (SDE 5.5)
KIC 3337425,kepler,blend,no detection (SDE 5.9)
KIC 7282168,kepler,blend,no detection (SDE 6.5)
KIC 5307574,kepler,blend,no detection (SDE 5.7)
KIC 9640946,kepler,blend,no detection (SDE 6.0)
KIC 10341831,kepler,blend,no detection (SDE 6.5)
KIC 9490653,kepler,blend,no detection (SDE 6.4)
KIC 9366886,kepler,blend,no detection (SDE 6.1)
KIC 2720828,kepler,blend,no detection (SDE 5.6)
KIC 2308411,kepler,blend,ValueError: I/O operation on closed file.
KIC 10619142,kepler,blend,ValueError: I/O operation on closed file.
KIC 6285094,kepler,blend,no detection (SDE 6.6)
KIC 2708445,kepler,blend,no detection (SDE 6.4)
KIC 6470917,kepler,blend,no detection (SDE 6.7)
KIC 4851338,kepler,blend,no detection (SDE 6.8)
KIC 4356621,kepler,blend,no detection (SDE 5.6)
KIC 8847111,kepler,blend,no detection (SDE 5.6)
KIC 5649215,kepler,blend,no detection (SDE 6.0)
KIC 3343281,kepler,blend,no detection (SDE 6.8)
KIC 10471055,kepler,blend,no detection (SDE 6.2)
KIC 10220950,kepler,blend,ValueError: I/O operation on closed file.
KIC 5108946,kepler,blend,no detection (SDE 6.9)
KIC 8211521,kepler,blend,no detection (SDE 6.9)
KIC 10481045,kepler,blend,no detection (SDE 5.7)
KIC 11046870,kepler,blend,ValueError: I/O operation on closed file.
KIC 6929285,kepler,blend,no detection (SDE 5.9)
KIC 5471688,kepler,blend,no detection (SDE 6.0)
KIC 9911882,kepler,blend,no detection (SDE 6.5)
KIC 11076276,kepler,blend,no detection (SDE 6.9)
KIC 3953173,kepler,blend,no detection (SDE 6.2)
KIC 6309264,kepler,blend,no detection (SDE 6.6)
KIC 10014702,kepler,blend,no detection (SDE 5.8)
KIC 6629993,kepler,blend,no detection (SDE 5.4)
KIC 4949027,kepler,blend,no detection (SDE 6.9)
KIC 4270565,kepler,blend,no detection (SDE 6.1)
KIC 2445154,kepler,blend,no detection (SDE 6.6)
KIC 9640439,kepler,blend,no detection (SDE 6.1)
KIC 9049697,kepler,blend,no detection (SDE 6.6)
KIC 5282656,kepler,blend,no detection (SDE 5.9)
KIC 11145831,kepler,blend,no detection (SDE 6.0)
KIC 6364162,kepler,blend,no detection (SDE 5.7)
KIC 9838608,kepler,blend,no detection (SDE 6.8)
KIC 11599800,kepler,blend,no detection (SDE 5.7)
KIC 5097868,kepler,blend,no detection (SDE 6.8)
KIC 9602431,kepler,blend,no detection (SDE 6.8)
KIC 3241662,kepler,blend,no detection (SDE 6.5)
KIC 6521174,kepler,blend,no detection (SDE 6.7)
KIC 6364064,kepler,blend,no detection (SDE 6.1)
KIC 3110937,kepler,blend,no detection (SDE 6.8)
KIC 7515670,kepler,blend,no detection (SDE 6.2)
KIC 3120276,kepler,blend,no detection (SDE 6.6)
KIC 3751231,kepler,blend,no detection (SDE 6.8)
KIC 4042088,kepler,variable,no detection (SDE 6.1)
KIC 5288744,kepler,variable,no detection (SDE 6.6)
KIC 8940700,kepler,variable,no detection (SDE 6.7)
KIC 6584167,kepler,variable,no detection (SDE 6.6)
KIC 7256460,kepler,variable,no detection (SDE 6.7)
KIC 5121173,kepler,variable,no detection (SDE 6.6)
KIC 2853780,kepler,variable,no detection (SDE 6.6)
KIC 12069319,kepler,variable,no detection (SDE 5.7)
KIC 8671707,kepler,variable,no detection (SDE 5.6)
KIC 7138841,kepler,variable,no detection (SDE 6.8)
KIC 7017437,kepler,variable,no detection (SDE 6.2)
KIC 4571004,kepler,variable,no detection (SDE 6.1)
KIC 11558217,kepler,variable,no detection (SDE 6.7)
KIC 4483235,kepler,variable,no detection (SDE 6.9)
KIC 8517433,kepler,variable,no detection (SDE 6.5)
KIC 7701809,kepler,variable,no detection (SDE 6.8)
KIC 10971944,kepler,variable,no detection (SDE 6.1)
KIC 11044826,kepler,variable,no detection (SDE 5.8)
KIC 3428359,kepler,variable,no detection (SDE 6.9)
KIC 5791705,kepler,variable,no detection (SDE 6.5)
KIC 9087071,kepler,variable,no detection (SDE 6.0)
KIC 9455526,kepler,variable,no detection (SDE 5.9)
KIC 5031882,kepler,variable,no detection (SDE 6.3)
KIC 9941550,kepler,variable,no detection (SDE 5.5)
KIC 10140843,kepler,variable,ValueError: I/O operation on closed file.
KIC 11135119,kepler,variable,no detection (SDE 5.8)
KIC 3102309,kepler,variable,no detection (SDE 6.4)
KIC 7897936,kepler,variable,no detection (SDE 5.9)
KIC 4950341,kepler,variable,no detection (SDE 6.5)
KIC 11867608,kepler,variable,no detection (SDE 6.8)
KIC 8039925,kepler,variable,no detection (SDE 5.8)
KIC 9455322,kepler,variable,no detection (SDE 5.9)
KIC 1027438,kepler,variable,no detection (SDE 6.3)
KIC 7663804,kepler,variable,no detection (SDE 6.3)
KIC 1297263,kepler,variable,no detection (SDE 6.9)
KIC 9974142,kepler,variable,no detection (SDE 5.9)
KIC 6795089,kepler,variable,no detection (SDE 6.6)
KIC 8244947,kepler,variable,no detection (SDE 5.7)
